"portal","kandydat","data","nr","czy.w.tytule","dlugosc.art","ile.razy","ile.razy.wzg","waga"
"wPolityceGlowna","komorowski","2015-04-03 18:01:00",3,TRUE,1488,4,0.00268817204301075,2
"wPolityceGlowna","komorowski","2015-04-03 18:01:00",4,TRUE,842,3,0.00356294536817102,2
"wPolityceGlowna","komorowski","2015-04-03 18:01:00",5,TRUE,3188,5,0.00156838143036386,2
"wPolityceGlowna","komorowski","2015-04-03 18:01:00",6,TRUE,3033,9,0.0029673590504451,2
"wPolityceGlowna","komorowski","2015-04-03 18:05:00",1,TRUE,1317,8,0.00607441154138193,2
"wPolityceGlowna","komorowski","2015-04-03 18:05:00",2,TRUE,2725,3,0.00110091743119266,2
"wPolityceGlowna","komorowski","2015-04-03 18:05:00",3,TRUE,1488,4,0.00268817204301075,2
"wPolityceGlowna","komorowski","2015-04-03 18:05:00",4,TRUE,842,3,0.00356294536817102,2
"wPolityceGlowna","komorowski","2015-04-03 18:05:00",5,TRUE,3188,5,0.00156838143036386,2
"wPolityceGlowna","komorowski","2015-04-03 18:05:00",6,TRUE,3033,9,0.0029673590504451,2
"wPolityceGlowna","komorowski","2015-04-03 22:01:00",1,TRUE,1787,5,0.00279798545047566,3
"wPolityceGlowna","komorowski","2015-04-03 22:01:00",2,TRUE,1317,8,0.00607441154138193,2
"wPolityceGlowna","komorowski","2015-04-03 22:01:00",3,TRUE,2725,3,0.00110091743119266,2
"wPolityceGlowna","komorowski","2015-04-03 22:01:00",4,TRUE,1488,4,0.00268817204301075,2
"wPolityceGlowna","komorowski","2015-04-03 22:01:00",5,TRUE,842,3,0.00356294536817102,2
"wPolityceGlowna","komorowski","2015-04-03 22:01:00",6,TRUE,3188,5,0.00156838143036386,2
"wPolityceGlowna","komorowski","2015-04-03 22:01:00",7,TRUE,1193,2,0.00167644593461861,2
"wPolityceGlowna","komorowski","2015-04-04 10:01:00",1,TRUE,1787,5,0.00279798545047566,2
"wPolityceGlowna","komorowski","2015-04-04 10:01:00",2,TRUE,1317,8,0.00607441154138193,2
"wPolityceGlowna","komorowski","2015-04-04 10:01:00",3,TRUE,2725,3,0.00110091743119266,2
"wPolityceGlowna","komorowski","2015-04-04 10:01:00",4,TRUE,1488,4,0.00268817204301075,2
"wPolityceGlowna","komorowski","2015-04-04 10:01:00",5,TRUE,842,3,0.00356294536817102,2
"wPolityceGlowna","komorowski","2015-04-04 10:01:00",6,TRUE,1193,2,0.00167644593461861,2
"wPolityceGlowna","komorowski","2015-04-04 14:01:00",1,TRUE,1787,5,0.00279798545047566,2
"wPolityceGlowna","komorowski","2015-04-04 14:01:00",2,TRUE,1317,8,0.00607441154138193,2
"wPolityceGlowna","komorowski","2015-04-04 14:01:00",3,TRUE,2725,3,0.00110091743119266,2
"wPolityceGlowna","komorowski","2015-04-04 14:01:00",4,TRUE,1488,4,0.00268817204301075,2
"wPolityceGlowna","komorowski","2015-04-04 14:01:00",5,TRUE,1193,2,0.00167644593461861,2
"wPolityceGlowna","komorowski","2015-04-04 22:39:00",1,FALSE,1280,1,0.00078125,4
"wPolityceGlowna","komorowski","2015-04-04 22:39:00",2,TRUE,1875,6,0.0032,2
"wPolityceGlowna","komorowski","2015-04-04 22:39:00",3,TRUE,1787,5,0.00279798545047566,2
"wPolityceGlowna","komorowski","2015-04-04 22:39:00",4,TRUE,1193,2,0.00167644593461861,2
"wPolityceGlowna","komorowski","2015-04-05 14:48:00",1,FALSE,1280,1,0.00078125,2
"wPolityceGlowna","komorowski","2015-04-05 14:48:00",2,TRUE,1875,6,0.0032,2
"wPolityceGlowna","komorowski","2015-04-05 14:48:00",3,TRUE,1787,5,0.00279798545047566,2
"wPolityceGlowna","komorowski","2015-04-05 14:48:00",4,TRUE,1193,2,0.00167644593461861,1
"wPolityceGlowna","komorowski","2015-04-05 18:01:00",1,TRUE,1666,1,0.000600240096038415,3
"wPolityceGlowna","komorowski","2015-04-05 18:01:00",2,FALSE,1280,1,0.00078125,2
"wPolityceGlowna","komorowski","2015-04-05 18:01:00",3,TRUE,1875,6,0.0032,2
"wPolityceGlowna","komorowski","2015-04-05 18:01:00",4,TRUE,1193,2,0.00167644593461861,1
"wPolityceGlowna","komorowski","2015-04-06 14:10:00",1,TRUE,1187,2,0.0016849199663016,2
"wPolityceGlowna","komorowski","2015-04-06 14:10:00",2,TRUE,1666,1,0.000600240096038415,2
"wPolityceGlowna","komorowski","2015-04-06 14:10:00",3,FALSE,1280,1,0.00078125,2
"wPolityceGlowna","komorowski","2015-04-06 14:10:00",4,TRUE,1193,2,0.00167644593461861,1
"wPolityceGlowna","komorowski","2015-04-06 18:50:00",1,TRUE,1187,2,0.0016849199663016,2
"wPolityceGlowna","komorowski","2015-04-06 18:50:00",2,TRUE,1666,1,0.000600240096038415,2
"wPolityceGlowna","komorowski","2015-04-06 18:50:00",3,FALSE,1280,1,0.00078125,2
"wPolityceGlowna","komorowski","2015-04-06 18:50:00",4,TRUE,1193,2,0.00167644593461861,1
"wPolityceGlowna","komorowski","2015-04-06 22:01:00",1,TRUE,1187,2,0.0016849199663016,2
"wPolityceGlowna","komorowski","2015-04-06 22:01:00",2,TRUE,1666,1,0.000600240096038415,2
"wPolityceGlowna","komorowski","2015-04-07 10:01:00",1,TRUE,1187,2,0.0016849199663016,2
"wPolityceGlowna","komorowski","2015-04-07 14:01:00",1,TRUE,5292,4,0.000755857898715042,3
"wPolityceGlowna","komorowski","2015-04-07 14:01:00",2,TRUE,1187,2,0.0016849199663016,2
"wPolityceGlowna","korwin","2015-03-17 22:01:00",1,FALSE,1020,1,0.000980392156862745,2
"wPolityceGlowna","korwin","2015-03-17 22:01:00",2,TRUE,1906,8,0.00419727177334732,2
"wPolityceGlowna","korwin","2015-03-18 10:01:00",1,FALSE,1020,1,0.000980392156862745,2
"wPolityceGlowna","korwin","2015-03-18 14:01:00",1,FALSE,1020,1,0.000980392156862745,2
"wPolityceGlowna","korwin","2015-03-18 18:01:00",1,FALSE,2508,1,0.000398724082934609,2
"wPolityceGlowna","korwin","2015-03-18 22:01:00",1,FALSE,2508,1,0.000398724082934609,2
"wPolityceGlowna","korwin","2015-03-19 10:01:00",1,FALSE,2508,1,0.000398724082934609,2
"wPolityceGlowna","korwin","2015-03-19 14:01:00",1,FALSE,2508,1,0.000398724082934609,2
"wPolityceGlowna","korwin","2015-03-19 18:01:00",1,FALSE,2817,1,0.00035498757543486,2
"wPolityceGlowna","korwin","2015-03-19 18:01:00",2,TRUE,1116,4,0.003584229390681,2
"wPolityceGlowna","korwin","2015-03-19 22:01:00",1,FALSE,2817,1,0.00035498757543486,2
"wPolityceGlowna","korwin","2015-03-19 22:01:00",2,TRUE,1116,4,0.003584229390681,2
"wPolityceGlowna","korwin","2015-03-20 13:20:00",1,FALSE,2238,1,0.000446827524575514,3
"wPolityceGlowna","korwin","2015-03-20 13:20:00",2,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","korwin","2015-03-20 14:01:00",1,TRUE,2182,4,0.00183318056828598,3
"wPolityceGlowna","korwin","2015-03-20 14:01:00",2,FALSE,2238,1,0.000446827524575514,2
"wPolityceGlowna","korwin","2015-03-20 14:01:00",3,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","korwin","2015-03-20 21:09:00",1,TRUE,1470,3,0.00204081632653061,3
"wPolityceGlowna","korwin","2015-03-20 21:09:00",2,TRUE,2182,4,0.00183318056828598,2
"wPolityceGlowna","korwin","2015-03-20 21:09:00",3,FALSE,2238,1,0.000446827524575514,2
"wPolityceGlowna","korwin","2015-03-20 21:09:00",4,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","korwin","2015-03-20 22:01:00",1,TRUE,1470,3,0.00204081632653061,3
"wPolityceGlowna","korwin","2015-03-20 22:01:00",2,TRUE,2182,4,0.00183318056828598,2
"wPolityceGlowna","korwin","2015-03-20 22:01:00",3,FALSE,2238,1,0.000446827524575514,2
"wPolityceGlowna","korwin","2015-03-20 22:01:00",4,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","korwin","2015-03-21 10:01:00",1,TRUE,1470,3,0.00204081632653061,2
"wPolityceGlowna","korwin","2015-03-21 10:01:00",2,TRUE,2182,4,0.00183318056828598,2
"wPolityceGlowna","korwin","2015-03-21 10:01:00",3,FALSE,2238,1,0.000446827524575514,2
"wPolityceGlowna","korwin","2015-03-21 10:01:00",4,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","korwin","2015-03-21 14:01:00",1,TRUE,1470,3,0.00204081632653061,2
"wPolityceGlowna","korwin","2015-03-21 18:01:00",1,FALSE,20602,1,4.85389767983691e-05,3
"wPolityceGlowna","korwin","2015-03-21 18:01:00",2,TRUE,1470,3,0.00204081632653061,2
"wPolityceGlowna","korwin","2015-03-21 22:01:00",1,FALSE,20602,1,4.85389767983691e-05,3
"wPolityceGlowna","korwin","2015-03-21 22:01:00",2,FALSE,837,2,0.002389486260454,3
"wPolityceGlowna","korwin","2015-03-21 22:01:00",3,TRUE,1470,3,0.00204081632653061,2
"wPolityceGlowna","korwin","2015-03-22 10:12:00",1,FALSE,20602,1,4.85389767983691e-05,2
"wPolityceGlowna","korwin","2015-03-22 10:12:00",2,FALSE,837,2,0.002389486260454,2
"wPolityceGlowna","korwin","2015-03-22 10:12:00",3,TRUE,1470,3,0.00204081632653061,2
"wPolityceGlowna","korwin","2015-03-22 14:01:00",1,FALSE,20602,1,4.85389767983691e-05,2
"wPolityceGlowna","korwin","2015-03-22 14:01:00",2,FALSE,837,2,0.002389486260454,2
"wPolityceGlowna","korwin","2015-03-22 23:08:00",1,FALSE,20602,1,4.85389767983691e-05,2
"wPolityceGlowna","korwin","2015-03-22 23:08:00",2,FALSE,837,2,0.002389486260454,2
"wPolityceGlowna","korwin","2015-03-23 10:01:00",1,FALSE,20602,1,4.85389767983691e-05,2
"wPolityceGlowna","korwin","2015-03-23 14:01:00",1,FALSE,5892,5,0.000848608282416836,3
"wPolityceGlowna","korwin","2015-03-23 18:01:00",1,FALSE,1961,2,0.00101988781234064,3
"wPolityceGlowna","korwin","2015-03-23 18:01:00",2,FALSE,6195,5,0.000807102502017756,2
"wPolityceGlowna","korwin","2015-03-23 22:01:00",1,FALSE,1961,2,0.00101988781234064,2
"wPolityceGlowna","korwin","2015-03-23 22:01:00",2,FALSE,6195,5,0.000807102502017756,2
"wPolityceGlowna","korwin","2015-03-24 10:01:00",1,FALSE,1961,2,0.00101988781234064,2
"wPolityceGlowna","korwin","2015-03-24 10:01:00",2,FALSE,6195,5,0.000807102502017756,2
"wPolityceGlowna","korwin","2015-03-24 14:01:00",1,FALSE,1961,2,0.00101988781234064,2
"wPolityceGlowna","korwin","2015-03-26 18:01:00",1,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","korwin","2015-03-26 22:01:00",1,FALSE,2694,2,0.000742390497401633,2
"wPolityceGlowna","korwin","2015-03-26 22:01:00",2,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","korwin","2015-03-27 10:01:00",1,FALSE,1348,2,0.00148367952522255,2
"wPolityceGlowna","korwin","2015-03-27 10:01:00",2,FALSE,2694,2,0.000742390497401633,2
"wPolityceGlowna","korwin","2015-03-27 10:01:00",3,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","korwin","2015-03-27 14:01:00",1,FALSE,1348,2,0.00148367952522255,2
"wPolityceGlowna","korwin","2015-03-27 14:01:00",2,FALSE,2694,2,0.000742390497401633,2
"wPolityceGlowna","korwin","2015-03-27 14:01:00",3,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","korwin","2015-03-27 18:01:00",1,FALSE,1348,2,0.00148367952522255,2
"wPolityceGlowna","korwin","2015-03-28 14:01:00",1,TRUE,1218,8,0.00656814449917898,2
"wPolityceGlowna","korwin","2015-03-28 18:01:00",1,TRUE,3284,6,0.00182704019488429,2
"wPolityceGlowna","korwin","2015-03-28 18:01:00",2,TRUE,1218,8,0.00656814449917898,2
"wPolityceGlowna","korwin","2015-03-28 22:01:00",1,FALSE,3650,1,0.000273972602739726,3
"wPolityceGlowna","korwin","2015-03-28 22:01:00",2,TRUE,3284,6,0.00182704019488429,2
"wPolityceGlowna","korwin","2015-03-28 22:01:00",3,TRUE,1218,8,0.00656814449917898,2
"wPolityceGlowna","korwin","2015-03-29 10:16:00",1,FALSE,3650,1,0.000273972602739726,2
"wPolityceGlowna","korwin","2015-03-29 10:16:00",2,TRUE,3284,6,0.00182704019488429,2
"wPolityceGlowna","korwin","2015-03-29 10:16:00",3,TRUE,1218,8,0.00656814449917898,2
"wPolityceGlowna","korwin","2015-03-29 14:01:00",1,FALSE,3650,1,0.000273972602739726,2
"wPolityceGlowna","korwin","2015-03-29 14:01:00",2,TRUE,3284,6,0.00182704019488429,2
"wPolityceGlowna","korwin","2015-03-29 14:01:00",3,TRUE,1218,8,0.00656814449917898,2
"wPolityceGlowna","korwin","2015-03-29 18:01:00",1,FALSE,3833,2,0.000521784503000261,3
"wPolityceGlowna","korwin","2015-03-29 18:01:00",2,FALSE,3650,1,0.000273972602739726,2
"wPolityceGlowna","korwin","2015-03-29 18:01:00",3,TRUE,3284,6,0.00182704019488429,2
"wPolityceGlowna","korwin","2015-03-30 10:01:00",1,FALSE,3833,2,0.000521784503000261,2
"wPolityceGlowna","korwin","2015-03-30 22:01:00",1,FALSE,1147,1,0.000871839581517001,3
"wPolityceGlowna","korwin","2015-03-31 10:01:00",1,FALSE,1760,2,0.00113636363636364,3
"wPolityceGlowna","korwin","2015-03-31 10:01:00",2,FALSE,1147,1,0.000871839581517001,2
"wPolityceGlowna","korwin","2015-03-31 14:01:00",1,TRUE,1348,1,0.000741839762611276,3
"wPolityceGlowna","korwin","2015-03-31 14:01:00",2,FALSE,1760,2,0.00113636363636364,2
"wPolityceGlowna","korwin","2015-03-31 14:01:00",3,FALSE,1147,1,0.000871839581517001,2
"wPolityceGlowna","korwin","2015-03-31 18:01:00",1,TRUE,1348,1,0.000741839762611276,2
"wPolityceGlowna","korwin","2015-03-31 18:01:00",2,FALSE,1760,2,0.00113636363636364,2
"wPolityceGlowna","korwin","2015-03-31 22:01:00",1,FALSE,5464,5,0.000915080527086384,3
"wPolityceGlowna","korwin","2015-03-31 22:01:00",2,TRUE,1348,1,0.000741839762611276,2
"wPolityceGlowna","korwin","2015-04-01 12:10:00",1,FALSE,5947,5,0.000840760047082563,2
"wPolityceGlowna","korwin","2015-04-01 14:20:00",1,FALSE,5947,5,0.000840760047082563,2
"wPolityceGlowna","korwin","2015-04-01 14:30:00",1,FALSE,5947,5,0.000840760047082563,2
"wPolityceGlowna","korwin","2015-04-02 07:45:00",1,TRUE,936,1,0.00106837606837607,3
"wPolityceGlowna","korwin","2015-04-02 10:01:00",1,FALSE,2121,4,0.00188590287600189,3
"wPolityceGlowna","korwin","2015-04-02 10:01:00",2,TRUE,936,1,0.00106837606837607,2
"wPolityceGlowna","korwin","2015-04-02 14:01:00",1,FALSE,2453,4,0.00163065633917652,2
"wPolityceGlowna","korwin","2015-04-02 14:01:00",2,TRUE,936,1,0.00106837606837607,2
"wPolityceGlowna","korwin","2015-04-02 18:01:00",1,FALSE,2453,4,0.00163065633917652,2
"wPolityceGlowna","korwin","2015-04-02 18:01:00",2,TRUE,936,1,0.00106837606837607,2
"wPolityceGlowna","korwin","2015-04-03 00:04:00",1,FALSE,2453,4,0.00163065633917652,2
"wPolityceGlowna","korwin","2015-04-03 22:01:00",1,TRUE,4044,2,0.000494559841740851,4
"wPolityceGlowna","kowalski","2015-03-20 13:20:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kowalski","2015-03-20 14:01:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kowalski","2015-03-20 21:09:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kowalski","2015-03-20 22:01:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kowalski","2015-03-21 10:01:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kowalski","2015-03-23 14:01:00",1,FALSE,5892,1,0.000169721656483367,3
"wPolityceGlowna","kowalski","2015-03-23 18:01:00",1,FALSE,6195,1,0.000161420500403551,2
"wPolityceGlowna","kowalski","2015-03-23 22:01:00",1,FALSE,6195,1,0.000161420500403551,2
"wPolityceGlowna","kowalski","2015-03-24 10:01:00",1,FALSE,6195,1,0.000161420500403551,2
"wPolityceGlowna","kowalski","2015-03-26 14:01:00",1,TRUE,1318,2,0.00151745068285281,2
"wPolityceGlowna","kowalski","2015-03-26 18:01:00",1,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","kowalski","2015-03-26 18:01:00",2,TRUE,1318,2,0.00151745068285281,2
"wPolityceGlowna","kowalski","2015-03-26 22:01:00",1,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","kowalski","2015-03-26 22:01:00",2,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","kowalski","2015-03-26 22:01:00",3,TRUE,1318,2,0.00151745068285281,2
"wPolityceGlowna","kowalski","2015-03-27 10:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","kowalski","2015-03-27 10:01:00",2,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","kowalski","2015-03-27 10:01:00",3,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","kowalski","2015-03-27 10:01:00",4,TRUE,1318,2,0.00151745068285281,2
"wPolityceGlowna","kowalski","2015-03-27 14:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","kowalski","2015-03-27 14:01:00",2,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","kowalski","2015-03-27 14:01:00",3,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","kowalski","2015-03-27 14:01:00",4,TRUE,1318,2,0.00151745068285281,1
"wPolityceGlowna","kowalski","2015-03-27 18:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","kowalski","2015-03-27 18:01:00",2,TRUE,1318,2,0.00151745068285281,1
"wPolityceGlowna","kowalski","2015-03-27 22:01:00",1,TRUE,2277,2,0.000878348704435661,1
"wPolityceGlowna","kowalski","2015-03-28 10:01:00",1,TRUE,2277,2,0.000878348704435661,1
"wPolityceGlowna","kowalski","2015-03-28 14:01:00",1,TRUE,2277,2,0.000878348704435661,1
"wPolityceGlowna","kowalski","2015-03-30 22:01:00",1,FALSE,1147,1,0.000871839581517001,3
"wPolityceGlowna","kowalski","2015-03-31 10:01:00",1,FALSE,1147,1,0.000871839581517001,2
"wPolityceGlowna","kowalski","2015-03-31 14:01:00",1,FALSE,1147,1,0.000871839581517001,2
"wPolityceGlowna","kowalski","2015-03-31 22:01:00",1,FALSE,5464,1,0.000183016105417277,3
"wPolityceGlowna","kowalski","2015-04-01 12:10:00",1,FALSE,5947,1,0.000168152009416513,2
"wPolityceGlowna","kowalski","2015-04-01 14:20:00",1,FALSE,5947,1,0.000168152009416513,2
"wPolityceGlowna","kowalski","2015-04-01 14:30:00",1,FALSE,5947,1,0.000168152009416513,2
"wPolityceGlowna","kukiz","2015-03-17 22:01:00",1,TRUE,1020,1,0.000980392156862745,2
"wPolityceGlowna","kukiz","2015-03-18 10:01:00",1,TRUE,1020,1,0.000980392156862745,2
"wPolityceGlowna","kukiz","2015-03-18 14:01:00",1,TRUE,1020,1,0.000980392156862745,2
"wPolityceGlowna","kukiz","2015-03-19 18:01:00",1,TRUE,2817,2,0.00070997515086972,2
"wPolityceGlowna","kukiz","2015-03-19 22:01:00",1,TRUE,2817,2,0.00070997515086972,2
"wPolityceGlowna","kukiz","2015-03-20 13:20:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kukiz","2015-03-20 13:20:00",2,TRUE,1699,3,0.00176574455562095,2
"wPolityceGlowna","kukiz","2015-03-20 14:01:00",1,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kukiz","2015-03-20 14:01:00",2,TRUE,1699,3,0.00176574455562095,2
"wPolityceGlowna","kukiz","2015-03-20 21:09:00",1,TRUE,2256,4,0.00177304964539007,3
"wPolityceGlowna","kukiz","2015-03-20 21:09:00",2,TRUE,2189,1,0.000456829602558246,3
"wPolityceGlowna","kukiz","2015-03-20 21:09:00",3,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kukiz","2015-03-20 22:01:00",1,TRUE,2256,4,0.00177304964539007,3
"wPolityceGlowna","kukiz","2015-03-20 22:01:00",2,TRUE,2189,1,0.000456829602558246,3
"wPolityceGlowna","kukiz","2015-03-20 22:01:00",3,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kukiz","2015-03-21 10:01:00",1,TRUE,2256,4,0.00177304964539007,3
"wPolityceGlowna","kukiz","2015-03-21 10:01:00",2,TRUE,2189,1,0.000456829602558246,2
"wPolityceGlowna","kukiz","2015-03-21 10:01:00",3,FALSE,1597,1,0.000626174076393237,2
"wPolityceGlowna","kukiz","2015-03-21 14:01:00",1,TRUE,2380,8,0.00336134453781513,4
"wPolityceGlowna","kukiz","2015-03-21 14:01:00",2,TRUE,2256,4,0.00177304964539007,2
"wPolityceGlowna","kukiz","2015-03-21 14:01:00",3,TRUE,2189,1,0.000456829602558246,2
"wPolityceGlowna","kukiz","2015-03-21 18:01:00",1,TRUE,2380,8,0.00336134453781513,2
"wPolityceGlowna","kukiz","2015-03-21 18:01:00",2,TRUE,2254,4,0.00177462289263532,2
"wPolityceGlowna","kukiz","2015-03-21 18:01:00",3,TRUE,2189,1,0.000456829602558246,2
"wPolityceGlowna","kukiz","2015-03-21 22:01:00",1,FALSE,837,1,0.001194743130227,3
"wPolityceGlowna","kukiz","2015-03-21 22:01:00",2,TRUE,2380,8,0.00336134453781513,2
"wPolityceGlowna","kukiz","2015-03-21 22:01:00",3,TRUE,2254,4,0.00177462289263532,2
"wPolityceGlowna","kukiz","2015-03-21 22:01:00",4,TRUE,2189,1,0.000456829602558246,2
"wPolityceGlowna","kukiz","2015-03-22 10:12:00",1,FALSE,837,1,0.001194743130227,2
"wPolityceGlowna","kukiz","2015-03-22 10:12:00",2,TRUE,2380,8,0.00336134453781513,2
"wPolityceGlowna","kukiz","2015-03-22 10:12:00",3,TRUE,2254,4,0.00177462289263532,2
"wPolityceGlowna","kukiz","2015-03-22 10:12:00",4,TRUE,2189,1,0.000456829602558246,2
"wPolityceGlowna","kukiz","2015-03-22 14:01:00",1,FALSE,837,1,0.001194743130227,2
"wPolityceGlowna","kukiz","2015-03-22 14:01:00",2,TRUE,2380,8,0.00336134453781513,2
"wPolityceGlowna","kukiz","2015-03-22 23:08:00",1,FALSE,837,1,0.001194743130227,2
"wPolityceGlowna","kukiz","2015-03-23 14:01:00",1,FALSE,5892,4,0.000678886625933469,3
"wPolityceGlowna","kukiz","2015-03-23 18:01:00",1,FALSE,1961,1,0.000509943906170321,3
"wPolityceGlowna","kukiz","2015-03-23 18:01:00",2,FALSE,6195,4,0.000645682001614205,2
"wPolityceGlowna","kukiz","2015-03-23 22:01:00",1,FALSE,1961,1,0.000509943906170321,2
"wPolityceGlowna","kukiz","2015-03-23 22:01:00",2,FALSE,6195,4,0.000645682001614205,2
"wPolityceGlowna","kukiz","2015-03-24 10:01:00",1,FALSE,1961,1,0.000509943906170321,2
"wPolityceGlowna","kukiz","2015-03-24 10:01:00",2,FALSE,6195,4,0.000645682001614205,2
"wPolityceGlowna","kukiz","2015-03-24 14:01:00",1,FALSE,1961,1,0.000509943906170321,2
"wPolityceGlowna","kukiz","2015-03-26 10:01:00",1,FALSE,2841,1,0.000351988736360436,2
"wPolityceGlowna","kukiz","2015-03-26 14:01:00",1,FALSE,2949,1,0.000339097999321804,2
"wPolityceGlowna","kukiz","2015-03-26 18:01:00",1,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","kukiz","2015-03-26 18:01:00",2,FALSE,2949,1,0.000339097999321804,2
"wPolityceGlowna","kukiz","2015-03-26 22:01:00",1,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","kukiz","2015-03-26 22:01:00",2,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","kukiz","2015-03-27 10:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","kukiz","2015-03-27 10:01:00",2,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","kukiz","2015-03-27 10:01:00",3,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","kukiz","2015-03-27 14:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","kukiz","2015-03-27 14:01:00",2,FALSE,2694,1,0.000371195248700817,2
"wPolityceGlowna","kukiz","2015-03-27 14:01:00",3,FALSE,5950,1,0.000168067226890756,2
"wPolityceGlowna","kukiz","2015-03-27 14:01:00",4,TRUE,1477,5,0.003385240352065,2
"wPolityceGlowna","kukiz","2015-03-27 18:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","kukiz","2015-03-27 18:01:00",2,TRUE,1477,5,0.003385240352065,2
"wPolityceGlowna","kukiz","2015-03-27 22:01:00",1,TRUE,1477,5,0.003385240352065,2
"wPolityceGlowna","kukiz","2015-03-28 10:01:00",1,TRUE,1477,5,0.003385240352065,2
"wPolityceGlowna","kukiz","2015-03-28 14:01:00",1,TRUE,1477,5,0.003385240352065,2
"wPolityceGlowna","kukiz","2015-03-28 18:01:00",1,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","kukiz","2015-03-28 18:01:00",2,TRUE,1477,5,0.003385240352065,1
"wPolityceGlowna","kukiz","2015-03-28 22:01:00",1,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","kukiz","2015-03-28 22:01:00",2,TRUE,1477,5,0.003385240352065,1
"wPolityceGlowna","kukiz","2015-03-29 10:16:00",1,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","kukiz","2015-03-29 10:16:00",2,TRUE,1477,5,0.003385240352065,1
"wPolityceGlowna","kukiz","2015-03-29 14:01:00",1,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","kukiz","2015-03-29 14:01:00",2,TRUE,1477,5,0.003385240352065,1
"wPolityceGlowna","kukiz","2015-03-29 18:01:00",1,FALSE,3284,1,0.000304506699147381,2
"wPolityceGlowna","kukiz","2015-03-29 18:01:00",2,TRUE,640,2,0.003125,2
"wPolityceGlowna","kukiz","2015-03-29 18:01:00",3,TRUE,1477,5,0.003385240352065,1
"wPolityceGlowna","kukiz","2015-03-30 10:01:00",1,TRUE,640,2,0.003125,2
"wPolityceGlowna","kukiz","2015-03-30 10:01:00",2,TRUE,1477,5,0.003385240352065,1
"wPolityceGlowna","kukiz","2015-03-30 17:44:00",1,TRUE,640,2,0.003125,2
"wPolityceGlowna","kukiz","2015-03-30 18:01:00",1,TRUE,640,2,0.003125,2
"wPolityceGlowna","kukiz","2015-03-30 22:01:00",1,TRUE,640,2,0.003125,2
"wPolityceGlowna","kukiz","2015-03-31 10:01:00",1,FALSE,1760,1,0.000568181818181818,3
"wPolityceGlowna","kukiz","2015-03-31 10:01:00",2,TRUE,640,2,0.003125,2
"wPolityceGlowna","kukiz","2015-03-31 14:01:00",1,FALSE,1760,1,0.000568181818181818,2
"wPolityceGlowna","kukiz","2015-03-31 14:01:00",2,TRUE,640,2,0.003125,1
"wPolityceGlowna","kukiz","2015-03-31 18:01:00",1,FALSE,1760,1,0.000568181818181818,2
"wPolityceGlowna","kukiz","2015-03-31 18:01:00",2,TRUE,640,2,0.003125,1
"wPolityceGlowna","kukiz","2015-03-31 22:01:00",1,FALSE,5464,1,0.000183016105417277,3
"wPolityceGlowna","kukiz","2015-03-31 22:01:00",2,TRUE,640,2,0.003125,1
